Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
002_2FV9_B,CC[C@@H]([C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)C)NC(=O)[C@H](Cc1ccccc1)CC(=O)N[O-])C,,,,,F
003_2JFZ_A,CC(Cn1c2nn(c(c2c(=O)n(c1=O)C)c1ccncc1)Cc1cccc2c1cccc2)C,2.989400153141777,9.532479970173274,4.710100582646837,50.46875185907579,T
00J_2XIR_A,CNC(=O)c1c(C)oc2c1ccc(c2)Oc1ccnc2c1ccc(c2)OCC[NH+]1CCOCC1,4.23022699558918,8.099619452942202,4.561059882477739,45.257580466366825,T
017_4DQE_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.512339323515368,3.758013958452717,1.9734720642819354,48.36263053068278,T
018_3H7W_A,[O-][N+](=O)c1cc(ccc1NCc1cscc1)C(F)(F)F,1.5737467899484856,2.5082898681153063,3.0550786864459196,50.82762572082345,T
01I_3MA3_A,[O-]C(=O)c1cc2c(o1)cc1c(c2)ccc2c1cc(o2)C(=O)[O-],1.0823518062850492,7.507906002752924,5.664280407863348,21.333827749081674,T
020_3H82_A,[O-][N+](=O)c1cc(ccc1NCc1ccco1)C(F)(F)F,1.436756564286128,3.5192097078544253,2.4102171934186605,59.21266768303363,T
022_3QJ5_A,[O-]C(=O)CCc1ccc(n1c1ccc(cc1C)C(=O)N)c1ccc(cc1)n1cncc1,2.50439910018374,11.677759849121246,7.8659560051983,57.01455017365004,T
023_2WO9_B,CNC(=O)[C@H](C(C)(C)C)NC(=O)[C@@H]([C@@H](N(C=O)[O-])C)CCCc1ccccc1,2.2518039451478273,4.590588268578029,1.8180932102343508,55.217113915813314,T
024_2QBS_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CCCCC1,2.2076819895949047,4.452171014850561,3.5044646223280327,63.51668906404407,T
027_3PIX_A,C[NH+]1CCN(CC1)c1ccc2c(c1)c(=O)n(nc2Nc1n[nH]c(c1)C)C(C)C,2.334588375119671,13.811455849458381,5.574854597557196,70.29821989519142,T
02Z_3RZB_A,NC(=O)c1sc(nc1N)Nc1ccccc1,0.9520757802244736,3.5133668929551094,2.0703379984165324,32.156614065755456,T
03I_3U1Y_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCc1ccc(cc1)c1ccc(cc1)OCCC[NH+]1CCOCC1)C,1.619515404132626,8.170083141093263,4.729067664559357,44.66160561949072,T
